Sentiment,Comment Tiktok
1,kagettt jujurr
1,udh keliatan sbnrnya bisa diliat dr gaya bicaranya wkw
1,otw jadi ustadzah trus klarifikasi
1,Uda kelihatan si dari mukaNya
1,ga pernah ngefans??
1,yg tertutup blm tentu baik
1,adaaa aja ya ??????
1,serius? ga nyangka
1,orang kaya mah gitu??
1,kasian pegawainya
1,makin lama makin ke spill semua njir
1,dia kan emg orkay dari dulu jdi ga ada rasa2 pernah jdi org bawah atau kekurangan keknya
1,KATANYA SEDANG DI POSISI GAYA ELIT EKONOMI SULIT
1,Nasi sisa dia di kasih ke anak buahnya
1,Dia siapa
1,Emang siapa sih dia
1,bntr lagi klarifikasi 6 jam durasi
1,duitnya buat nambahin koleksi hermes nya??
1,katanya suaminya ngerti agama..????
1,gak heran sama cewee
1,wong tasyi pake buzzer
1,"klarifikasi make ayat"" pasti??"
1,ga sebanding sm konten klo belanja wahh bayar gaji syulit ??
1,gakenal
1,dia siapa si?
1,skrg orgnya ga nongol apa lagi bikin konten klarifikasi ya?
1,CUAKSZZ
1,pdhl hedon nya pol??
1,ini sih parahh
1,Parah
1,"ga kenal, siapa si"
1,agak laen emng dia
1,Najong
1,Pokoknya paling kocak dah si artis ini ????
1,ga aneh sih
1,memang yah gk smua yg diliat di sosmed itu sama dgn realita
1,"mau komen, tp takut ??"
1,Awalnya gue suka dia...ehh makin kesini makin kesanah
1,"Kaga kenal, pentingkah berita ini?"
1,namanya juga orang kaya
1,agak lain emang??
1,emang lawak dia !!
1,si paling pemilik kunci surga ??
1,Cukup tau aja si
1,Sapa sih ??
1,waduh
1,araaaaab
1,perbudakan
1,kontloo
1,Karmaa
1,hmmm
1,chuaksss
1,kardashian family cabang indo
1,tinggal tunggu vidio klarifikasinya yg berpart² dan penuh dg hadis²nya wkwk
1,playing victim?
1,ibu ratu tdk prnh salah gess??
1,anjay
1,Agak Laen emng orangnya
1,lamalama kasian tau ih
1,kurus cantik kaya berbie bgt si Tasya
1,dia jaga nama baik nya sendiri wkwk
1,Emang agak2 pasangan suami istri itu
1,alergi minta maaf
1,"lo pada sadar gasih, tuhan lg nunjukin tabiat aslinya dan suaminya ??"
1,wkwkwk
1,Aku adalah salah satu korban kesedihan tasyi waktu itu wkwk
1,dia sama ricis sama aja
1,gws tasyi
1,ibaratnya kalo dia nabrak pintu pintunya yg hrus minta maaf ??
1,emang paling bener adab di atas ilmu
1,si perfeksionis.. ??
1,laki bini sama ??
1,"make hadist nya sesuai mood, sitkon dan kebutuhan mereka"
1,dengernya kok gw jd ngang ngong ngang ngong sih??
1,Aku kok bingung ya
1,ngakak ????
1,terlalu berlebihan juga tidak baik kan?
1,tp kalo main ma sirkelnya pulangnya ampe subuh gimana tuch? ??
1,terserah lo dah mo ngomong apah??
1,cape banget
1,Ceramah terus..
1,Ketawain aja ??
1,ribed
1,Ngakak pol
1,Terserah lo deh
1,ngakak guling guling ??
1,pinter ngomong????
1,"iye iyeee, maapin kita yg fakir ilmu ini ye tuan putri Tasyi ??"
1,standar ganda wkwkwk
1,Agak laen
1,Banyak kali ceritany
1,Lawak bgt??????
1,kocak club
1,the real karma
1,sakit banget!!
1,anjirr takut bgt sm pak bos dan bu bos :((
1,gak menyangka gw
1,caur wkwkw
1,astaghfirullah ??
1,Di luar nurul
1,budak itumah??
1,yaallah parahh sii
1,terus gue harus bilang woooww gitu...putri sanggup biayai kuliahx sendiri....klo udah tenar aja baru deh
-1,merinding sop merinding
-1,merinding trs sop
1,merusak hari pagiku yang mendung
1,dia bukan tekwondo to tapi taiwondo????????
1,maaf ini nular ga ya? soalnya ada adek yg masih kecil dirumah????
-1,kak maap gejala awalnya apa kok bisa gini
1,lawak Bae ah??
1,KOREA Taekwondo??????
1,itu bukan kelas nya??
1,letoy??
-1,merinding pas ingat dia jadi Wednesday
1,taekwondo saat latihan:??saat praktek:??
1,Serasa ling vs paquito
1,si taikondo bingung mau lawan dengan jurus apalagi??musuhnya ttp santuy
1,"semua beladiri TERGANTUNG ORANGNYA..bukan jurusnya,bukan perguruanya,bukan gurunya,bukan padepokanya..??????"
1,cuma main kaki ya kalah to..
1,kaya ya kasian si putih
1,24 jam belajar taekwondo
1,??????gudu juara karate Iki .tapi juara karambol
1,jelas muaythai lah
1,"beda kelas broww,,,muangtai lebih terlatih , apalagi bagian kaki"" atlet muangthai kayak besi brow??"
1,Veronica nya trauma buka pintu
1,Taekwando??????
1,dhLah malu ni gw????????
1,teakowndo lawan muaythai ??????
1,alasan muaythai jadi counter terbaik taekwondo menurut analisa gua
1,"jadi kasihan lawannya, sama bapak taekwondo??"
1,yg muangthai ketemu Deny aprisani seimbang kayaknya
1,dia hidup di dunia khayalan ya
1,komuknya ??????????
1,agak laen memang si tasyi ini
1,semua akan tidak sesuai dengan omongan pada masa lalunya ??
1,"@Bubu ??: iye iyeee, maapin kita yg fakir ilmu ini ye tuan putri Tasyi ??"
1,@by.Nengshaa: hukum flexing kekayaan se hedon mungkin gimana ya ??
-1,@chaiza: Si paling kocak
-1,@muhammad hanif: lucu juga ni mascot dufan
-1,@Zonatoko: Miss nrocos tasyi
-1,@nabilatisyaa: Kibinyikin bicit
1,@Inzhagi Potret Anant: stres
1,@.: ga danta
1,@WARUNG QUEENBY: tahik??
-1,@Mpelss: b.c.t??
1,@Pogo Kemon: yaayaaa si paling ahli syurga
1,@din rahmah: LAWAK
1,@Canc3rrr_ ????: kebanyakan teori idupnye ??????
-1,@Tokyo_: kibinyikin bicit
-1,@asahab_kilab: peler
-1,@apaya: Queen of blunder
-1,@FANS JENNIE KIM: lucu sekali beruang inj
-1,kocak induk bengkok
-1,@gasendra: kebanyakan bocotcotcot
-1,@lotuye: repot bat banana boat
-1,@david: eek bebek
-1,@pasyi: B A C O T
1,@Sabil karim: berak cekebon
1,@Talithaaa.cntk: Tasyi si yg selalu gamau kalah
-1,@lol??: “Itu gak sok itu bener” kentut
1,@Honeymoon??: anj??
-1,@teletabies: pickme
1,@cigsaftereat: si paling imut
1,@wgwgwg: Bayu anj
-1,@Ariigatoo: minimal mandi!!!
1,@human: merinding
-1,@panpan: paling g bisa kalo soal musang
-1,@queennix??: kok mirip prindapan
-1,@udaraTerbuka: mon maap sejak kapan bright bibirny maju
-1,@Milan X6 Absen 1: paling ga bisa klo soal babi
1,@Ssempire: BERAK
1,@xvyk: stres
-1,@user y: malah jadi abu
-1,@DhoMz: lebih ke musang si
-1,@?????: paling ga bisa tentang ular kawat ??
-1,@saya ultraman: paling ga bisa soal ulet keket
-1,@panggil aja pesuk: paling ga bisa kalo soal biawak batam ??
-1,@Miji: Paling ga bisa soal kutu air??
-1,@ikiii: gabisa kalo tentang tikus sawah??
-1,@cilukbaa: paling gbsa kalo soal lele
-1,@ggibr4n_: tupai sumatra
1,@ore baka: mirip gambar gua yg sapu lidi bay
-1,damage nya coyyy .... gada
-1,sebelum nganggur harus gaya dulu
-1,abis kerjaaaaa kuliiii leher pada pegel belek
1,cosplay jadi Kasino warkop hehe
-1,emang boleh se prindapan ini?
-1,emang boleh se merinding inii..
-1,dih mukanya
1,selengekan
1,biliaw ini sangad kocak gaming
1,agak lain wawak ini
1,emang boleh se merinding ini??????
-1,paling gak bisa klo soal cicak kesetrum
-1,PALING GABISA SOAL KOLIBRI??
-1,Paling gabisa kalo soal opet
-1,paling gabisa kalau soal ac rusak??
-1,kaya pak tarno??????
1,merinding
1,merinding gua??
1,merinding ??????
-1,pas wink merinding ??
1,Merindink
-1,kirain org prindapan
-1,merinding wir
1,merinding ampe kucing sebelah gw kaget
1,merinding
-1,merinding pas ngedip ????
-1,si ajig malah ngedip
-1,merindzink wirr
-1,jgn lupa mandi
1,semangat bg lu sendirian kok
1,Si paling old money wkwk
1,supir bang?
-1,bayu rada rada
-1,kasian sm tembok nya tahan napas wkwk????
1,ini mah lcdnya kena
-1,senyuma lu mirip logo Arsenal
1,jirt takut gwe??
1,yg manggil langsung trauma
1,emang bole semerinding ini yak
-1,pling ga bs klo soal kambing
-1,gabisa klo soal leak
-1,"logo bukan sembarang logo, mantap meriam london"
-1,BISA AJA GOOGLE DRIVE
-1,hama TikTok
-1,paling gabisa soal jentik nyamuk
-1,demi allah ga boong takut banget
-1,anj musang
-1,manyunan kematian
-1,lah janda pirang aph
1,kerja bay minimal punya duit supaya glowup
-1,semangad apa yg di katakan hatters itu BENAR
-1,gak pernah mandi dari kecil
-1,Bayu menolak mandi??
-1,kaya grafik pembunuhan yang di brazil gess
1,m3m3g
1,damage nya..... gaada
1,Veronica harus ke psikolog
-1,target marketing nya squad berak lancar
-1,jajaran kentut poh kah?
1,aku beda karna aneh
1,gue beda karna gue gila
1,gua aneh karna gua gila ??????????????
1,ada doa merinding gak sih????
1,waduh hp gue jdi pecah
1,"reflek bilang""ih"""
1,Veronica nya trauma buka pintu
1,paling gk bisa soal salah bantal??????
1,Old money tapi masih pedro sama coach becanda abangnya nih??
-1,paling ga bisa soal Buzz Lightyear??????
1,"Tasyi emang ga bayar buzzer ,tapi suaminya yg bayar mwehehe??"
1,kocak lu tasyi??
-1,Alisnya tasyi tinggi sebelah
-1,komuk suaminya ajir lah??
1,duta klarifikasi
1,itu alis ngapa anjir ??
1,abang di belakang kayak backing vocal
1,Nunggu yg di belakang tiba2 nyanyi “fiesta chicken nugget”
-1,"maju lo semua yang bilang tasyi mirip Buzz, gua kan skrg tiap liat tasyi jadi bayangin Buzz"
1,Kodamnya tumben kalem
-1,kok mirip yg robot di film toy story
-1,buzz Lightyear makeup
-1,bucky planga plongooo
1,Cot
-1,iyaiya buzzz
1,Si paling klarifkasi
1,Yang mulia ratuuu??
1,buzzernya disuruh komen kalem
1,paling gabisa kalo soal soflens relaxa
1,alisnya??
-1,alisnya tinggi sebelah
-1,sama sama buzz
-1,info ngantemi jeje
1,"jauh anjir, ibarat yg 1 udh nyampe mars, yg satu lagi masih ngarit"
-1,yukk hesteg#hujatjeje#
-1,jjik
-1,Kampungan je
1,idola cewekkkk vs botak terkuat di bumi.. all in botak
1,MaMaH AKu TaKuT????
-1,senyum logo arsenal berkah
-1,logo arsenal versi hijab
1,jadi kaya tukang bangunan bang
1,senyumanmu bikin kebutuhan pokok naik bang
-1,Kaya ninja hatori
-1,senyum logo arsenal wk
1,mirip ragill
-1,gw takut senyum nya njir??
1,kek ANJ ??
-1,woy pik gitar
-1,tajem bet tuh dagu??
-1,Lesung pipi yg bikin org darah tinggi
-1,Mirip logo dakar
1,"
kok bisa ya nyawanya betah"
-1,uda mirip logo persita
-1,malah mirip joko kendil
-1,bener kata orang-orang emang mirip logo arsenal
-1,mirip Fir'aun njirrr
-1,Mirip falak
-1,valak versi indo
-1,busett itu dagu panjang bener wkwkw
-1,lu malah mirip hatori
-1,kaya maling ????
-1,anak kmpng
1,Abu jahal
1,@??:Tim setia laba-laba sunda
1,@Monkey D Dragon:pantes helcurt di ban moonton
1,@Orang Susah:senyam senyum lu kira Iklan pepsoden
-1,malah couspley jadi valak
-1,kaya valak??
-1,mirip petrik
-1,pickboy??
-1,mirip isis
-1,mirip the Conjuring
1,@nela:serba serbi nabi Adam??
1,@RE IPPO:Sigit rendang: pengendali makhluk gaib
-1,Cape gw liat senyum mu bg
1,sarimin
-1,kebanyakan olahraga muka ampe jadi logo arsenal
-1,eh ketemu lagi sama jok spedah
-1,Congore iso ngono
-1,makin hari makin menjadi jadi logo Arsenal yang satu ini
1,aura jokernya mulai keluar nih
-1,"logo Arsenal, jok sepeda, ketelan risol.. semua udh di alami"
1,lu gnteng klo gak senyum
-1,komat kamit mulut mbah sopy
-1,merinding liat mukanyaaaa
1,lagi kumuran kaa?
1,mangap mangap aja sop
1,adudu bocaah
1,"ini bukan Wednesday, ini malam satu suro??"
1,Keinget Wednesday ? malam satu suro ?
1,Takut dipelototin mata ? takut dipelototin hidung ?
-1,hidung wednesday gak ngembang gitu??
1,wednesday ketika gen bapakny dapat semua
1,aku nahan takut sop??
1,ini wednesday versi rabu pahing??
1,jumat kliwon ini mah
-1,idungnya.. ????
1,Wednesday Kliwon Mba haha maap
1,Jatuhnya kayak nahan kedip kak drpd nahan tawa ??
1,tolong kembalikan adul
1,Vibesnya napa kaya suketi sih anjir ??
1,wednesday ??doomsday ??
1,Wednesday??Malam satu suro??
1,"enid ? 
Udin ?"
-1,sopy selalu buat gue merinding ??
-1,kayanya cocok sm si logo arsenal
1,gw cuman keliatan idungnya woii??????
1,kasian drum nya trauma
1,merinding gw ??
1,gprnh gagal bikin bingung
1,demi allah merinding anjjir
1,@???????????????:Emang agak lain ni orang
-1,muka lu kayak keset welcome bang
-1,ga usah senyum bang jadi mules liatnya
-1,dia yang senyum gw yg takut
-1,kok mukanya aneh?
-1,biasa main di kali.. sekalinya main ke kota jadi norak dia
-1,"bang gw saranin lu pindah mars aja, malu2 in negara"
-1,orang kyk gini cocoknya jadi umpan buaya
-1,buset itu bibirnye jontor
-1,orang modelan gini beban negara
-1,tolong kim jong un rekrut dia jadi warga negara lu.. beban hahaha
-1,emaknya malu punya anak kayak dia
-1,badan nya mirip sapi
-1,aduh ga bisa bgt liat gaya nya.. norak
1,bang mukanya bisa ditutupin stiker aja ga?
-1,wkwkw idungnya ngeselin bgt ya merusak mata
-1,dia pikir dia paling cantik padahal hanyalah ampas
-1,ni orang sampah masyarakat
-1,kelakuannya tolol bgt anj
-1,minimal punya otak dek
-1,si tolol bukannya mikir
-1,bang otak lu segede sendok nyam nyam ya?
-1,pls lah minimal mikir jadi orang
-1,kelakuan lu di luar akal sehat manusia njir
-1,si anj punya otak kg dipake wkwk
-1,duit doang banyak tp gaya lu kyk orang kampung
-1,wkwkw udik bgt ya dia
-1,si tolol ada aja kelakuannya
-1,kampungan bgt lu
-1,minimal jgn norak lah bang
-1,idiot lu
-1,apasih bego
-1,ye si anjing ngomong mulu ni org
-1,apasi goblok ngomong yg jelas dek
-1,sampah masyarakat wkwkw
-1,tong kosong nyaring bunyinya.. alias lu tolol bgt sih
-1,orang kyk gini cocoknya dikurbanin aja guys
-1,bang ntr pas idul adha jgn keluar ye takut ketuker sama sapi wkwk
-1,otak lu udh dijual di rm padang ya?
-1,ni orang pas pembagian otak kayanya absen
-1,dua tiga tutup botol.. gajelas lu tolol
-1,muka nya mirip setan momo ga sih?
-1,ngeliat mukanya keinget setan momo yg dulu viral
-1,cakep bgt sampe mules liat muka mba nya
-1,serem bgt jerawat mba nya
-1,gapapa gaes.. yg penting abg nya pede dulu punya otak atau engga belakangan
-1,gw jadi pacar mba nya malu sih jalan sama modelan begini
-1,mereka definisi beauty and the beast
-1,mba nya ko mau sama cowo burik ya?
-1,minimal kalo cowo u jelek liat dompetnya mba.. ini udh burik trs miskin awokwokw
-1,mas nya blm mandi setahun kah
-1,lobang idungnya gede bgt
1,behel nya warna warni ges bikin salfok
1,kirain ada cabe nyangkut di giginya taunya emang behelnya wkwkw
-1,mba behelnya yang kw yah
-1,bikin ngakak liat model behelnya
-1,behel murahan
-1,itu giginya pake kawat pager ya mba?
-1,baru kali ini liat behel yang modelnya jelek bgt
-1,caper bgt mba
-1,cewe caper berhayal disapa sama kaum halo dek
1,mba nya berharap dilirik isilop
1,dia yg jalan gw yg malu njir
-1,pantes bandel soalnya anak yteam
-1,sadar gasih mukanya udah keriput
-1,duit banyak tp perawatan sulit
1,mba drpd dugem trs mending duitnya dipake perawatan dah
-1,cie pick me kaka nya
1,syap si paling nakallll bos
-1,baru nakal jd norak ni org
-1,iya dah yg lain cupu lu doang yg si paling bandel
-1,norak abisss hahaha
1,emaknya liat ga ya kelakuan anaknya gini?
-1,anak baru bandel gini nih.. NORAK
-1,gaya nya selangit tp rumahnya jelek
-1,aduh mba mending benerin tuh plafon lu udh rembes
-1,hp doang iphone tp rumah mau ambruk
-1,gaya nya hedon tp dompet kosong haha
1,minimal bayar utang dlu mas
-1,jadi pelayan aja gaya lu selangit bang
-1,buset dugem tiap hari pdhl kerja nya babu
-1,gaya nya sosialita uang nya gada lol
-1,tiap hari mabok tuh.. bapak lu masih genjot becak
-1,ngaku nya old money pdhl muka nya no money
-1,kurus bgt badannya udh kyk ga pernah makan enak
-1,"GAYA nya selangit,, tp utang nye sono sini ??"
-1,muka lu gapantes naek mobil bang ??
-1,sbnrnya perbuatan lu kek kntl ?????
-1,"pirang amat tuh rambut,, janda lo? ??"
-1,rambutnya kek ketumpahan kuah sate
-1,bjir jalannya kek hewan ??
-1,itu MUKA ap aspal?? dekil amat ??
-1,MINIMAL cuci muka lah blog! bikin sakit mata liatnya
-1,ih kaki nya burik
-1,njs keteknya item bgt
-1,"tangan ko buntung,, eh maap"
-1,yg begini udh cocok jd tumbal proyek ??
-1,ih idungnya kaya tapir ??????
-1,kaget cok mukanya kek keset ??
-1,gigi kuning mata kuning ?? mabok tai ni org
-1,dia yg nyanyi gw yg malu ??
-1,buset suaranya kek knalpot rusak bjir ????
-1,banyak gaya luh rumah sepetak aja ????
-1,hari hari ketemu gembel
-1,apa cmn gw yg ngerasa mas nya mirip kerbau sawah?
-1,muka lu kek copet tanah abang
-1,buset tangannya cacat bjir
-1,si BUNTUNG bwa motor ??
-1,ni org mirip muka muka kriminal
-1,flexing berkedok edukasi??
-1,mungkin buka pintunya pake linggis??
-1,kalau orang Minang mengacek nyo Paja ko gadang Ota Se nyo??
-1,sianji tengil bet ampe ngomongin berjuta juta mentang²punya duit dia
-1,"harganya di tinggi""in biar keliatan dia yg paling kaya"
-1,malu maluin ihh s Ibnu ??
-1,"itu taksinya collab sama Doraemon jadi pintunya pake pintu kemana saja, sekali buka bisa sat set sat set pindah kemana pun kamu mau"
-1,kebelet sultan
-1,gini amat cari followers cok ??
-1,"JELASIN PAKE NGEGAMBAR MOBIL, MANA MOBILNYA BEGITU buat apa????"
-1,paling lu buka pintunya sekalian di bawa pulang ????
-1,dri awal udh enek sama org ini ??
-1,dia bukanya sambil copot pintunya
-1,dari dlu emg gk resep Ama nih orang. sok paling tau
-1,hiperbola
-1,@Ibnu Wardani woy mek
-1,orang kalau udah diatas mulai bahasnya angka ya ??
-1,"gw tau diluar negeri mahal mahal, tapi gak bisa juga dikibulin kayak begini??"
-1,"dia dong yg mampu ke Jepang,yg Laen mah ke rawa bebek mampu yang ??????"
-1,"Kalo wisata Jepang kesepian tourist dari Indo,salahin si Ibnu!! ??"
-1,malu ga si bang @Ibnu Wardani si paling tau jepang ?????????? baru mau kejepang udah bikin malu wkwkwkwkw
-1,Lebayyyyyy dasarrr Alay
-1,pas naik sombongnya minta ampun
-1,dikata yg bisa kejepang die doang kali ya jdi warga konoha di boongin iye2 aje wkwk
-1,itu mah di FAKE TAXI
-1,kok ga malu ya?
-1,cocok banget sm istrinya. sama2 halu
-1,yg baru ke jepang vs yg dah hidup tahunan di jepang. Nitizen harap maklum ??????
-1,bang lu nyebut shinkansen aj salah bang
-1,belagu
-1,biasalah OKB
-1,iyaaa Ibnu adalah satu satunya mahluk yang pernah pergi ke jepang??
-1,Alay emang
-1,bacot banget
-1,"Dia nggk salah, yg dia maksud kalo pintu nya di copot"
-1,"belum juga kesana tp pemikiran sama lingkup negara nya gtt, norak bet blm jga berangkat bgg"
-1,jangan hujat dia wahai warga +62. mungkin sodara kita ini tumben ke jepang. biasanya beliau naik kopaja kalo kemana mana
-1,Maruk
-1,bacot
-1,norak
-1,ke jepangnya transit ke eropa dulu sama ke amrik.
-1,aq pura2 bego aja ngedengerin yaaa??
-1,ngawur....
-1,itu Sopirnya Kunci dari dalam Pintu nya jadi tukang buka Nya harus make linggis makanya mahal
-1,"sok""an lu??"
-1,bct
-1,nipu
-1,Cowo paling alay lebay se antero selebgram WKWKW NGAKAK
-1,Sottaaa uuuuuuu
-1,"Dimana mana kalau dijepang, kemana mana mah pake kereta api, gada yg pake taxi????"
-1,supir di jepang : apaan anjrit kaga semahal itu ege
-1,kebiasaan ngomong tinggi ke tetangga...... kebawa2 ke sosmed.... dikira dia org sosmed ngga ada yg tau Jepang
-1,Atur aja dah sana??
-1,munkin pintu nya di copot [smile][happy]
-1,pantesan org Jepang suka jln kaki??
-1,bwa ke polsek
-1,geger??
-1,"aneh bgt blm prnh kesana dan blm berangkat bisa2 nya udh spil ini itu, baru kali ini tau liat org kek gitu"
-1,ANTARA DIA FLEXING/ DITIPU SAMA ORANG SANA WK
-1,klo ngk bnr kn malu bng....klo ngk tau jgn sok teu bng
-1,"kesan nya kaya menjelekkan negeri orang lain si,eem yodahla"
-1,paling ditipu
-1,wajar aja jodoh itu emng cerminan diri gw fikir pendiem inget waktu istrinya dihujat karena gamau disamasamain kya att. maunya kya gigi?? diserang dah
-1,sotoy amat bang
-1,Ibnuu ibnuu kebelet validasi
-1,Amak ang Kayo tu iyo
-1,ibnu sok tau????
-1,"simpel aja, dia butuh pengakuan"
-1,dia ini siapa ? sumpah bru tau gua dia ada konten
-1,masnya butuh pengakuan kalo dia kaya ??
-1,agak norak kyknya baru pertama kali ke jepang wkwk
-1,"susah si pemikiran mindset orang susah sama Ibnu itu beda jauh,"
-1,udah sok tau salah pula @Ibnu Wardani ????
-1,mungkin dia di tipu wkwkwk
-1,malu2in sihh ????
-1,boong. basket aku Uda tau
-1,pembodohan Publik
-1,"itu 1,4 gara² pintunya di bawa pulang"
-1,AKWKWKW kasian anjer definisi bikin trik marketing tapi malah bablas eh jadi dibuli satu indo dia. Kgak tau org indo tangannya lemes diinet ya??
-1,?? pintu nya di bawa pulang kali
-1,"gimana mau maju,warganya aja permasalin hal yang gak ngerugiin orang lain,dan malahan kena hujat"
-1,"ngawur,,,, pernah naik taksi krn kemaleman dr stasiun, habis 4000 an yen. dibagi ber empat."
-1,mungkin dia buka pintu taksi sampe lepas
-1,terlalu berlebih lebihan jadinya malu sendiri ??
-1,maksudnya nyoret2 apaan dah sok berilmu
-1,"malesin lamak2 ya liat @Ibnu Wardani mcam doi aja yg punya uang, org kagak!...gw biasa liburan k Eropa aja B aja...kalau mau bbagi info yg positif aja"
-1,ya di buka gak di tutup lagi pas jalan kena trotoar ganti rugi dah????
-1,komuk nya dia udah menunjukkan lagi menghaluuu??????
-1,di kira nya cm dia yg bisa ke Jepang ????
-1,aduuh jng tinggi2 apa klo ngomong..mksdnya apa si ngomongin ginian???perasaan BKN baru dya yg pergi kejepang..noraaakkk??????
-1,terus harus wow gituIbnu Ibnu hadeuhh??????
-1,baru kali ini liat konter kreator sampe detail bngt di jumlah nya ditulis kaya dia yang baru pernah ke jepang ajaa??
-1,buset gaji magang gue dijepang aja 13 jt an keatas.. klo gtu gue ngumpulin bwt beli motor sendiri aja sekalian..
-1,Bayangin ada orang jepang buat kebalikan masalah taksi indo juga. Pasti distich kemenparekraf. Tapi orang jepang ga mungkin ngelakuin itu si ??
-1,seharusnya klo belum tau betul jelasnya jangan di bikin konten bang .. mendingan buat konten nya kalo udh dr jepang baru ceritaa kan malu sendiri kan
-1,"Bukan flexing, NORAK. ????????????"
-1,udah jangan di hujat dia udah minta maaf kok
-1,"kaya sih kaya tapi pamer nya gagitu juga, miss informasi."
-1,bikin malu
-1,dasar konntol
-1,si BUNTUNG bwa motor ??
-1,ni org mirip muka muka kriminal
-1,cowo ko pake crop top dunia makin aneh
1,jaman skrg yng salah dibenarkan
-1,masker nya di pasang kaka biar cakep hehe
-1,pantes dihina anjing ni orang
-1,enek liat ni org lewat mulu
-1,ga ada yg lain apa bosen liatnya anj
-1,stop munculin ni org gw gedek tai
-1,yg dibahas ini lagiii ini lg ga bosen cok
-1,"bg gosah sok tau bikin vt bwt seru""an aj sok serius amat"
1,dikit lagi lucu ka
-1,kerjaannya banyak bacot
-1,garing bat sob mending tutup akun
-1,caper lu tong
-1,lariii ada pikmi?? jheysen uwuw
